latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-26.4304,-69.4767,302.8,1.1,1.1,2010-01-01,0333,Terra,MODIS,51,6.2,280.1,10.9,N,2
-27.4141,-70.2636,325.1,1.7,1.3,2010-01-01,1431,Terra,MODIS,63,6.2,309.7,16.3,D,2
-37.7026,-72.2638,309.8,1,1,2010-01-01,1850,Aqua,MODIS,36,6.2,296.9,4.9,D,0
-36.9698,-72.9371,313,1,1,2010-01-01,1851,Aqua,MODIS,44,6.2,301.9,7.4,D,0
-36.9429,-73.0132,310.4,1,1,2010-01-01,1851,Aqua,MODIS,0,6.2,299.5,6.8,D,0
-33.8867,-70.9665,342.6,1.1,1,2010-01-01,1851,Aqua,MODIS,89,6.2,306.2,42.4,D,0
-33.8848,-70.9544,336.9,1.1,1,2010-01-01,1851,Aqua,MODIS,84,6.2,306.1,31.4,D,0
-37.0905,-73.1527,312,1,1,2010-01-01,1851,Aqua,MODIS,14,6.2,299.7,8.2,D,0
-37.0814,-73.1546,312.7,1,1,2010-01-01,1851,Aqua,MODIS,0,6.2,301.2,9,D,0
-33.0766,-71.1011,362,1.1,1,2010-01-01,1852,Aqua,MODIS,100,6.2,312,89.2,D,0
-33.0842,-71.0882,361.5,1.1,1,2010-01-01,1852,Aqua,MODIS,100,6.2,302.9,88.9,D,0
-33.1983,-71.281,327.1,1.1,1,2010-01-01,1852,Aqua,MODIS,69,6.2,307.4,17.3,D,0
-33.1965,-71.2696,396.3,1.1,1,2010-01-01,1852,Aqua,MODIS,100,6.2,317.4,244.5,D,0
-33.1948,-71.2589,358.8,1.1,1,2010-01-01,1852,Aqua,MODIS,99,6.2,307.3,78.8,D,0
-33.086,-71.0993,323.3,1.1,1,2010-01-01,1852,Aqua,MODIS,39,6.2,305.7,10,D,0
-33.0748,-71.0899,406.5,1.1,1,2010-01-01,1852,Aqua,MODIS,100,6.2,315.5,318.7,D,0
-26.439,-69.4769,327.4,1.7,1.3,2010-01-01,1853,Aqua,MODIS,52,6.2,313.2,19.1,D,2
-26.4268,-69.4736,300.4,1.1,1,2010-01-02,0551,Aqua,MODIS,28,6.2,279.6,9.2,N,0
-22.3139,-68.8815,327.9,1.7,1.3,2010-01-02,1512,Terra,MODIS,43,6.2,310.8,23.4,D,2
-27.4162,-70.2609,327,1.6,1.2,2010-01-02,1514,Terra,MODIS,72,6.2,309.3,25,D,2
-36.9728,-72.9339,311.3,1.4,1.2,2010-01-02,1516,Terra,MODIS,30,6.2,298.9,12.2,D,0
-37.4747,-73.3468,308.5,1.4,1.2,2010-01-02,1516,Terra,MODIS,38,6.2,295.6,10.4,D,2
-36.9428,-73.012,309.6,1.4,1.2,2010-01-02,1516,Terra,MODIS,0,6.2,296.9,10.7,D,0
-37.3768,-73.6096,306.2,1.3,1.1,2010-01-02,1516,Terra,MODIS,39,6.2,294.2,8.8,D,0
-37.8146,-72.6908,310.8,1.5,1.2,2010-01-02,1517,Terra,MODIS,32,6.2,296.9,9.2,D,0
-37.6134,-73.6514,304.1,1.3,1.2,2010-01-02,1517,Terra,MODIS,32,6.2,292.4,7.2,D,0
-38.7412,-72.9486,307.8,1.5,1.2,2010-01-02,1517,Terra,MODIS,41,6.2,295.8,7.9,D,0
-34.3925,-70.8551,321.3,4.1,1.9,2010-01-02,1756,Aqua,MODIS,59,6.2,306.1,76.6,D,0
-33.3543,-70.724,329.8,3.9,1.8,2010-01-02,1756,Aqua,MODIS,80,6.2,311.1,89.8,D,0
-33.3442,-70.7604,325,3.9,1.8,2010-01-02,1756,Aqua,MODIS,62,6.2,309.8,51.7,D,0
-33.3421,-70.7171,327.7,3.9,1.8,2010-01-02,1756,Aqua,MODIS,73,6.2,311.3,74.5,D,0
-34.3946,-70.8505,322.3,4.1,1.9,2010-01-02,1756,Aqua,MODIS,65,6.2,306.2,87.5,D,0
-19.2873,-69.7804,332.2,2.3,1.5,2010-01-02,1800,Aqua,MODIS,64,6.2,312.1,32.6,D,0
-33.9393,-71.3993,334.4,4.2,1.9,2010-01-02,1934,Aqua,MODIS,86,6.2,304.8,188.7,D,0
-33.9415,-71.3907,324.6,4.2,1.9,2010-01-02,1934,Aqua,MODIS,78,6.2,304.9,93.4,D,0
-33.9528,-71.4353,351.8,4.2,1.9,2010-01-02,1934,Aqua,MODIS,96,6.2,305.3,439.8,D,0
-33.9504,-71.4442,340.5,4.2,1.9,2010-01-02,1934,Aqua,MODIS,90,6.2,305.9,260.2,D,0
-26.4308,-69.4802,304.8,1,1,2010-01-03,0321,Terra,MODIS,62,6.2,282.2,10,N,2
-39.2842,-72.2332,310.9,1.3,1.1,2010-01-03,1838,Aqua,MODIS,28,6.2,297.2,8.2,D,0
-39.2943,-72.2312,311.3,1.3,1.1,2010-01-03,1838,Aqua,MODIS,29,6.2,297.2,8.6,D,0
-33.7042,-70.7322,323.2,1,1,2010-01-03,1839,Aqua,MODIS,69,6.2,309.8,8.3,D,0
-34.1082,-70.4623,330.4,1,1,2010-01-03,1839,Aqua,MODIS,78,6.2,315.9,8.9,D,2
-32.8753,-71.2473,328,1,1,2010-01-03,1839,Aqua,MODIS,75,6.2,305.9,15.8,D,0
-34.1069,-70.457,305.4,1.3,1.1,2010-01-04,0541,Aqua,MODIS,64,6.2,284.5,13.3,N,2
-34.1068,-70.4473,302,1.3,1.1,2010-01-04,0541,Aqua,MODIS,43,6.2,285.2,10.7,N,2
-34.1046,-70.4609,326.9,1.2,1.1,2010-01-04,1503,Terra,MODIS,71,6.2,311,13.9,D,2
-32.8069,-70.954,319.5,1.1,1.1,2010-01-04,1503,Terra,MODIS,68,6.2,303.1,11.3,D,2
-34.1062,-70.4476,323.2,1.2,1.1,2010-01-04,1503,Terra,MODIS,42,6.2,310.1,9.5,D,2
-48.7396,-72.8806,316.9,1.1,1,2010-01-04,1918,Aqua,MODIS,57,6.2,293.8,17.1,D,0
-48.7371,-72.8659,310.5,1.1,1,2010-01-04,1918,Aqua,MODIS,50,6.2,292.2,11.7,D,0
-33.494,-71.4702,434.5,1.4,1.2,2010-01-05,1827,Aqua,MODIS,100,6.2,311.5,855.5,D,0
-33.4884,-71.481,370.3,1.4,1.2,2010-01-05,1827,Aqua,MODIS,100,6.2,301.6,176.9,D,0
-33.5022,-71.51,339,1.4,1.2,2010-01-05,1827,Aqua,MODIS,87,6.2,309.7,50.9,D,0
-33.5096,-71.4778,349.6,1.4,1.2,2010-01-05,1827,Aqua,MODIS,94,6.2,300,83.9,D,0
-32.8053,-70.9508,318.5,1.3,1.1,2010-01-05,1827,Aqua,MODIS,21,6.2,305,7.9,D,2
-33.4868,-71.4659,344.6,1.4,1.2,2010-01-05,1827,Aqua,MODIS,91,6.2,295.5,70.2,D,0
-32.429,-71.0148,339.7,1.3,1.1,2010-01-05,1827,Aqua,MODIS,86,6.2,307.2,44.8,D,0
-33.5113,-71.4935,359,1.4,1.2,2010-01-05,1827,Aqua,MODIS,99,6.2,309.7,120.2,D,0
-33.5129,-71.5087,325.1,1.4,1.2,2010-01-05,1827,Aqua,MODIS,72,6.2,306.2,20.3,D,0
-33.4974,-71.4638,401.2,1.4,1.2,2010-01-05,1827,Aqua,MODIS,100,6.2,302.2,413.4,D,0
-33.485,-71.4872,328.5,1.4,1.2,2010-01-05,1827,Aqua,MODIS,78,6.2,300,30.8,D,0
-33.4834,-71.4721,328.6,1.4,1.2,2010-01-05,1827,Aqua,MODIS,78,6.2,294.9,30.8,D,0
-33.4973,-71.5007,347.6,1.4,1.2,2010-01-05,1827,Aqua,MODIS,93,6.2,311.9,76.2,D,0
-33.499,-71.4793,479.4,1.4,1.2,2010-01-05,1827,Aqua,MODIS,100,6.2,333.2,1909.4,D,0
-33.5006,-71.4948,392.6,1.4,1.2,2010-01-05,1827,Aqua,MODIS,100,6.2,318.4,329.9,D,0
-33.4956,-71.4855,431.4,1.4,1.2,2010-01-05,1827,Aqua,MODIS,100,6.2,329.3,803.8,D,0
-39.4212,-71.9389,322,1,1,2010-01-06,0348,Terra,MODIS,100,6.2,267.9,26.4,N,1
-33.4954,-71.4617,309.1,1.2,1.1,2010-01-06,0349,Terra,MODIS,72,6.2,286.4,13.2,N,0
-33.5051,-71.4595,309.7,1.2,1.1,2010-01-06,0349,Terra,MODIS,66,6.2,287.2,13.7,N,0
-34.8649,-71.1812,324.2,1,1,2010-01-06,1451,Terra,MODIS,74,6.2,302.4,15.9,D,0
-32.8004,-70.948,317.9,1,1,2010-01-06,1451,Terra,MODIS,60,6.2,303.1,5.9,D,2
-33.6523,-71.3453,332.3,1,1,2010-01-06,1451,Terra,MODIS,83,6.2,306.5,20.4,D,0
